Sentence,Result
hi how are you,feel_HAL
hello how are you,feel_HAL
How are you?,feel_HAL
how are you doing,feel_HAL
How is everything?,feel_HAL
how is it going?,feel_HAL
how are you feeling,feel_HAL
feeling,feel_HAL
hey how are you doing,feel_HAL
How is everything going?,feel_HAL
Hey how is it going?,feel_HAL
I am feeling good,feel_person_good
I am feeling bad.,feel_person_bad
I feel bad,feel_person_bad
I feel awesome,feel_person_good
I feel horrible,feel_person_bad
I feel super good,feel_person_good
I feel fantastic,feel_person_good
I feel awful,feel_person
Do you feel bad?,feel_HAL
Are you feeling bad?,feel_HAL
Are you feeling good?,feel_HAL
Do you feel fantastic?,feel_HAL
hi how do you feel,feel_HAL
I feel shitty,feel_person_bad
I feel like shit,feel_person_bad
I feel nervous,feel_person_bad
I am feeling super bad,feel_person_bad
I am feeling horrible,feel_person_bad
I feel okay,feel_person_good
I am okay,feel_person_good
I am feeling okay,feel_person_good
I am not okay,feel_person_bad
I am not good,feel_person_bad
I am not feeling good,feel_person_bad
I am not feeling awesome,feel_person_bad
I am not feeling shitty,feel_person_good
I do not feel bad,feel_person_good
I do not feel horrible,feel_person_good
I am not feeling bad,feel_person_good
I am not feeling awful,feel_person_good
I do not feel awesome,feel_person_bad
I do not feel good,feel_person_bad
I do not feel fantastic,feel_person_bad
I do not feel bad,feel_person_good
I do not feel awful,feel_person_good
I do not feel horrible,feel_person_good
